county,precinct,office,district,party,candidate,votes
Tate,Sherrod,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tate,Sherrod,US HOUSE,01,Independent,Wally Pang,2
Tate,Sherrod,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tate,Sherrod,US HOUSE,01,Reform,Barbara Dale Washer,0
Tate,Senatobia 2,US HOUSE,01,Democrat,Travis W. Childers,211
Tate,Senatobia 2,US HOUSE,01,Republican,Alan Nunnelee,443
Tate,Senatobia 2,US HOUSE,01,Independent,A G Baddley,8
Tate,Senatobia 2,US HOUSE,01,Constitution,Gail Giaramita,7
Tate,Senatobia 2,US HOUSE,01,Independent,Les Green,11
Tate,Senatobia 2,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tate,Senatobia 2,US HOUSE,01,Independent,Wally Pang,9
Tate,Senatobia 2,US HOUSE,01,Libertarian,Harold M. Taylor,2
Tate,Senatobia 2,US HOUSE,01,Reform,Barbara Dale Washer,0
Tate,Senatobia 3,US HOUSE,01,Democrat,Travis W. Childers,212
Tate,Senatobia 3,US HOUSE,01,Republican,Alan Nunnelee,30
Tate,Senatobia 3,US HOUSE,01,Independent,A G Baddley,1
Tate,Senatobia 3,US HOUSE,01,Constitution,Gail Giaramita,1
Tate,Senatobia 3,US HOUSE,01,Independent,Les Green,1
Tate,Senatobia 3,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tate,Senatobia 3,US HOUSE,01,Independent,Wally Pang,1
Tate,Senatobia 3,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tate,Senatobia 3,US HOUSE,01,Reform,Barbara Dale Washer,0
Tate,Senatobia 4,US HOUSE,01,Democrat,Travis W. Childers,119
Tate,Senatobia 4,US HOUSE,01,Republican,Alan Nunnelee,373
Tate,Senatobia 4,US HOUSE,01,Independent,A G Baddley,2
Tate,Senatobia 4,US HOUSE,01,Constitution,Gail Giaramita,3
Tate,Senatobia 4,US HOUSE,01,Independent,Les Green,4
Tate,Senatobia 4,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tate,Senatobia 4,US HOUSE,01,Independent,Wally Pang,1
Tate,Senatobia 4,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tate,Senatobia 4,US HOUSE,01,Reform,Barbara Dale Washer,0
Tate,Strayhorn,US HOUSE,01,Democrat,Travis W. Childers,87
Tate,Strayhorn,US HOUSE,01,Republican,Alan Nunnelee,296
Tate,Strayhorn,US HOUSE,01,Independent,A G Baddley,7
Tate,Strayhorn,US HOUSE,01,Constitution,Gail Giaramita,10
Tate,Strayhorn,US HOUSE,01,Independent,Les Green,7
Tate,Strayhorn,US HOUSE,01,Independent,Rick 'Rico' Hoskins,2
Tate,Strayhorn,US HOUSE,01,Independent,Wally Pang,7
Tate,Strayhorn,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tate,Strayhorn,US HOUSE,01,Reform,Barbara Dale Washer,1
Tate,Taylor,US HOUSE,01,Democrat,Travis W. Childers,102
Tate,Taylor,US HOUSE,01,Republican,Alan Nunnelee,70
Tate,Taylor,US HOUSE,01,Independent,A G Baddley,2
Tate,Taylor,US HOUSE,01,Constitution,Gail Giaramita,3
Tate,Taylor,US HOUSE,01,Independent,Les Green,4
Tate,Taylor,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tate,Taylor,US HOUSE,01,Independent,Wally Pang,3
Tate,Taylor,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tate,Taylor,US HOUSE,01,Reform,Barbara Dale Washer,0
Tate,Thyatira,US HOUSE,01,Democrat,Travis W. Childers,57
Tate,Thyatira,US HOUSE,01,Republican,Alan Nunnelee,89
Tate,Thyatira,US HOUSE,01,Independent,A G Baddley,2
Tate,Thyatira,US HOUSE,01,Constitution,Gail Giaramita,1
Tate,Thyatira,US HOUSE,01,Independent,Les Green,1
Tate,Thyatira,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tate,Thyatira,US HOUSE,01,Independent,Wally Pang,0
Tate,Thyatira,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tate,Thyatira,US HOUSE,01,Reform,Barbara Dale Washer,1
Tate,Tyro,US HOUSE,01,Democrat,Travis W. Childers,112
Tate,Tyro,US HOUSE,01,Republican,Alan Nunnelee,63
Tate,Tyro,US HOUSE,01,Independent,A G Baddley,3
Tate,Tyro,US HOUSE,01,Constitution,Gail Giaramita,0
Tate,Tyro,US HOUSE,01,Independent,Les Green,1
Tate,Tyro,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tate,Tyro,US HOUSE,01,Independent,Wally Pang,1
Tate,Tyro,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tate,Tyro,US HOUSE,01,Reform,Barbara Dale Washer,1
Tate,Wyatte,US HOUSE,01,Democrat,Travis W. Childers,57
Tate,Wyatte,US HOUSE,01,Republican,Alan Nunnelee,76
Tate,Wyatte,US HOUSE,01,Independent,A G Baddley,1
Tate,Wyatte,US HOUSE,01,Constitution,Gail Giaramita,0
Tate,Wyatte,US HOUSE,01,Independent,Les Green,3
Tate,Wyatte,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tate,Wyatte,US HOUSE,01,Independent,Wally Pang,0
Tate,Wyatte,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tate,Wyatte,US HOUSE,01,Reform,Barbara Dale Washer,1
Tate,TOTAL,US HOUSE,01,Democrat,Travis W. Childers,2910
Tate,TOTAL,US HOUSE,01,Republican,Alan Nunnelee,4154
Tate,TOTAL,US HOUSE,01,Independent,A G Baddley,78
Tate,TOTAL,US HOUSE,01,Constitution,Gail Giaramita,65
Tate,TOTAL,US HOUSE,01,Independent,Les Green,110
Tate,TOTAL,US HOUSE,01,Independent,Rick 'Rico' Hoskins,19
Tate,TOTAL,US HOUSE,01,Independent,Wally Pang,62
Tate,TOTAL,US HOUSE,01,Libertarian,Harold M. Taylor,21
Tate,TOTAL,US HOUSE,01,Reform,Barbara Dale Washer,13
Tippah,Threeforks,US HOUSE,01,Democrat,Travis W. Childers,59
Tippah,Threeforks,US HOUSE,01,Republican,Alan Nunnelee,140
Tippah,Threeforks,US HOUSE,01,Independent,A G Baddley,0
Tippah,Threeforks,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Threeforks,US HOUSE,01,Independent,Les Green,0
Tippah,Threeforks,US HOUSE,01,Independent,Rick 'Rico' Hoskins,2
Tippah,Threeforks,US HOUSE,01,Independent,Wally Pang,0
Tippah,Threeforks,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Threeforks,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Brownfield,US HOUSE,01,Democrat,Travis W. Childers,20
Tippah,Brownfield,US HOUSE,01,Republican,Alan Nunnelee,54
Tippah,Brownfield,US HOUSE,01,Independent,A G Baddley,1
Tippah,Brownfield,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Brownfield,US HOUSE,01,Independent,Les Green,1
Tippah,Brownfield,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Brownfield,US HOUSE,01,Independent,Wally Pang,0
Tippah,Brownfield,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Brownfield,US HOUSE,01,Reform,Barbara Dale Washer,1
Tippah,Walnut,US HOUSE,01,Democrat,Travis W. Childers,127
Tippah,Walnut,US HOUSE,01,Republican,Alan Nunnelee,163
Tippah,Walnut,US HOUSE,01,Independent,A G Baddley,2
Tippah,Walnut,US HOUSE,01,Constitution,Gail Giaramita,3
Tippah,Walnut,US HOUSE,01,Independent,Les Green,6
Tippah,Walnut,US HOUSE,01,Independent,Rick 'Rico' Hoskins,3
Tippah,Walnut,US HOUSE,01,Independent,Wally Pang,2
Tippah,Walnut,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Walnut,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Chalybeate,US HOUSE,01,Democrat,Travis W. Childers,109
Tippah,Chalybeate,US HOUSE,01,Republican,Alan Nunnelee,188
Tippah,Chalybeate,US HOUSE,01,Independent,A G Baddley,1
Tippah,Chalybeate,US HOUSE,01,Constitution,Gail Giaramita,3
Tippah,Chalybeate,US HOUSE,01,Independent,Les Green,3
Tippah,Chalybeate,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Chalybeate,US HOUSE,01,Independent,Wally Pang,0
Tippah,Chalybeate,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Chalybeate,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Tiplersville,US HOUSE,01,Democrat,Travis W. Childers,93
Tippah,Tiplersville,US HOUSE,01,Republican,Alan Nunnelee,73
Tippah,Tiplersville,US HOUSE,01,Independent,A G Baddley,1
Tippah,Tiplersville,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Tiplersville,US HOUSE,01,Independent,Les Green,0
Tippah,Tiplersville,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Tiplersville,US HOUSE,01,Independent,Wally Pang,1
Tippah,Tiplersville,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Tiplersville,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,North Falkner,US HOUSE,01,Democrat,Travis W. Childers,49
Tippah,North Falkner,US HOUSE,01,Republican,Alan Nunnelee,67
Tippah,North Falkner,US HOUSE,01,Independent,A G Baddley,1
Tippah,North Falkner,US HOUSE,01,Constitution,Gail Giaramita,1
Tippah,North Falkner,US HOUSE,01,Independent,Les Green,2
Tippah,North Falkner,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tippah,North Falkner,US HOUSE,01,Independent,Wally Pang,0
Tippah,North Falkner,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,North Falkner,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Falkner,US HOUSE,01,Democrat,Travis W. Childers,116
Tippah,Falkner,US HOUSE,01,Republican,Alan Nunnelee,266
Tippah,Falkner,US HOUSE,01,Independent,A G Baddley,3
Tippah,Falkner,US HOUSE,01,Constitution,Gail Giaramita,2
Tippah,Falkner,US HOUSE,01,Independent,Les Green,1
Tippah,Falkner,US HOUSE,01,Independent,Rick 'Rico' Hoskins,2
Tippah,Falkner,US HOUSE,01,Independent,Wally Pang,2
Tippah,Falkner,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Falkner,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,North Ripley,US HOUSE,01,Democrat,Travis W. Childers,320
Tippah,North Ripley,US HOUSE,01,Republican,Alan Nunnelee,382
Tippah,North Ripley,US HOUSE,01,Independent,A G Baddley,4
Tippah,North Ripley,US HOUSE,01,Constitution,Gail Giaramita,3
Tippah,North Ripley,US HOUSE,01,Independent,Les Green,8
Tippah,North Ripley,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,North Ripley,US HOUSE,01,Independent,Wally Pang,4
Tippah,North Ripley,US HOUSE,01,Libertarian,Harold M. Taylor,3
Tippah,North Ripley,US HOUSE,01,Reform,Barbara Dale Washer,1
Tippah,Blue Mountain,US HOUSE,01,Democrat,Travis W. Childers,223
Tippah,Blue Mountain,US HOUSE,01,Republican,Alan Nunnelee,220
Tippah,Blue Mountain,US HOUSE,01,Independent,A G Baddley,2
Tippah,Blue Mountain,US HOUSE,01,Constitution,Gail Giaramita,2
Tippah,Blue Mountain,US HOUSE,01,Independent,Les Green,3
Tippah,Blue Mountain,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Blue Mountain,US HOUSE,01,Independent,Wally Pang,3
Tippah,Blue Mountain,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tippah,Blue Mountain,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Cotton Plant,US HOUSE,01,Democrat,Travis W. Childers,77
Tippah,Cotton Plant,US HOUSE,01,Republican,Alan Nunnelee,38
Tippah,Cotton Plant,US HOUSE,01,Independent,A G Baddley,2
Tippah,Cotton Plant,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Cotton Plant,US HOUSE,01,Independent,Les Green,1
Tippah,Cotton Plant,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tippah,Cotton Plant,US HOUSE,01,Independent,Wally Pang,1
Tippah,Cotton Plant,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Cotton Plant,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,New Hope,US HOUSE,01,Democrat,Travis W. Childers,50
Tippah,New Hope,US HOUSE,01,Republican,Alan Nunnelee,171
Tippah,New Hope,US HOUSE,01,Independent,A G Baddley,3
Tippah,New Hope,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,New Hope,US HOUSE,01,Independent,Les Green,0
Tippah,New Hope,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,New Hope,US HOUSE,01,Independent,Wally Pang,0
Tippah,New Hope,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,New Hope,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Clarysville,US HOUSE,01,Democrat,Travis W. Childers,22
Tippah,Clarysville,US HOUSE,01,Republican,Alan Nunnelee,89
Tippah,Clarysville,US HOUSE,01,Independent,A G Baddley,0
Tippah,Clarysville,US HOUSE,01,Constitution,Gail Giaramita,1
Tippah,Clarysville,US HOUSE,01,Independent,Les Green,0
Tippah,Clarysville,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Clarysville,US HOUSE,01,Independent,Wally Pang,0
Tippah,Clarysville,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Clarysville,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Palmer,US HOUSE,01,Democrat,Travis W. Childers,79
Tippah,Palmer,US HOUSE,01,Republican,Alan Nunnelee,207
Tippah,Palmer,US HOUSE,01,Independent,A G Baddley,1
Tippah,Palmer,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Palmer,US HOUSE,01,Independent,Les Green,0
Tippah,Palmer,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Palmer,US HOUSE,01,Independent,Wally Pang,1
Tippah,Palmer,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tippah,Palmer,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Shady Grove,US HOUSE,01,Democrat,Travis W. Childers,28
Tippah,Shady Grove,US HOUSE,01,Republican,Alan Nunnelee,74
Tippah,Shady Grove,US HOUSE,01,Independent,A G Baddley,0
Tippah,Shady Grove,US HOUSE,01,Constitution,Gail Giaramita,1
Tippah,Shady Grove,US HOUSE,01,Independent,Les Green,2
Tippah,Shady Grove,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Shady Grove,US HOUSE,01,Independent,Wally Pang,0
Tippah,Shady Grove,US HOUSE,01,Libertarian,Harold M. Taylor,2
Tippah,Shady Grove,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Mitchell,US HOUSE,01,Democrat,Travis W. Childers,44
Tippah,Mitchell,US HOUSE,01,Republican,Alan Nunnelee,90
Tippah,Mitchell,US HOUSE,01,Independent,A G Baddley,0
Tippah,Mitchell,US HOUSE,01,Constitution,Gail Giaramita,1
Tippah,Mitchell,US HOUSE,01,Independent,Les Green,0
Tippah,Mitchell,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Mitchell,US HOUSE,01,Independent,Wally Pang,1
Tippah,Mitchell,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Mitchell,US HOUSE,01,Reform,Barbara Dale Washer,1
Tippah,Pine Grove,US HOUSE,01,Democrat,Travis W. Childers,48
Tippah,Pine Grove,US HOUSE,01,Republican,Alan Nunnelee,81
Tippah,Pine Grove,US HOUSE,01,Independent,A G Baddley,1
Tippah,Pine Grove,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Pine Grove,US HOUSE,01,Independent,Les Green,0
Tippah,Pine Grove,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Pine Grove,US HOUSE,01,Independent,Wally Pang,0
Tippah,Pine Grove,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Pine Grove,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Dumas,US HOUSE,01,Democrat,Travis W. Childers,62
Tippah,Dumas,US HOUSE,01,Republican,Alan Nunnelee,224
Tippah,Dumas,US HOUSE,01,Independent,A G Baddley,0
Tippah,Dumas,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Dumas,US HOUSE,01,Independent,Les Green,1
Tippah,Dumas,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tippah,Dumas,US HOUSE,01,Independent,Wally Pang,2
Tippah,Dumas,US HOUSE,01,Libertarian,Harold M. Taylor,2
Tippah,Dumas,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Dry Creek,US HOUSE,01,Democrat,Travis W. Childers,59
Tippah,Dry Creek,US HOUSE,01,Republican,Alan Nunnelee,102
Tippah,Dry Creek,US HOUSE,01,Independent,A G Baddley,0
Tippah,Dry Creek,US HOUSE,01,Constitution,Gail Giaramita,1
Tippah,Dry Creek,US HOUSE,01,Independent,Les Green,0
Tippah,Dry Creek,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tippah,Dry Creek,US HOUSE,01,Independent,Wally Pang,0
Tippah,Dry Creek,US HOUSE,01,Libertarian,Harold M. Taylor,2
Tippah,Dry Creek,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Southwest Ripley,US HOUSE,01,Democrat,Travis W. Childers,269
Tippah,Southwest Ripley,US HOUSE,01,Republican,Alan Nunnelee,389
Tippah,Southwest Ripley,US HOUSE,01,Independent,A G Baddley,4
Tippah,Southwest Ripley,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Southwest Ripley,US HOUSE,01,Independent,Les Green,4
Tippah,Southwest Ripley,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Southwest Ripley,US HOUSE,01,Independent,Wally Pang,2
Tippah,Southwest Ripley,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tippah,Southwest Ripley,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Chapman,US HOUSE,01,Democrat,Travis W. Childers,103
Tippah,Chapman,US HOUSE,01,Republican,Alan Nunnelee,145
Tippah,Chapman,US HOUSE,01,Independent,A G Baddley,1
Tippah,Chapman,US HOUSE,01,Constitution,Gail Giaramita,5
Tippah,Chapman,US HOUSE,01,Independent,Les Green,1
Tippah,Chapman,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Chapman,US HOUSE,01,Independent,Wally Pang,1
Tippah,Chapman,US HOUSE,01,Libertarian,Harold M. Taylor,2
Tippah,Chapman,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Spout Springs,US HOUSE,01,Democrat,Travis W. Childers,65
Tippah,Spout Springs,US HOUSE,01,Republican,Alan Nunnelee,45
Tippah,Spout Springs,US HOUSE,01,Independent,A G Baddley,0
Tippah,Spout Springs,US HOUSE,01,Constitution,Gail Giaramita,2
Tippah,Spout Springs,US HOUSE,01,Independent,Les Green,1
Tippah,Spout Springs,US HOUSE,01,Independent,Rick 'Rico' Hoskins,2
Tippah,Spout Springs,US HOUSE,01,Independent,Wally Pang,0
Tippah,Spout Springs,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Spout Springs,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Peoples,US HOUSE,01,Democrat,Travis W. Childers,41
Tippah,Peoples,US HOUSE,01,Republican,Alan Nunnelee,69
Tippah,Peoples,US HOUSE,01,Independent,A G Baddley,2
Tippah,Peoples,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Peoples,US HOUSE,01,Independent,Les Green,0
Tippah,Peoples,US HOUSE,01,Independent,Rick 'Rico' Hoskins,2
Tippah,Peoples,US HOUSE,01,Independent,Wally Pang,0
Tippah,Peoples,US HOUSE,01,Libertarian,Harold M. Taylor,2
Tippah,Peoples,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Providence,US HOUSE,01,Democrat,Travis W. Childers,49
Tippah,Providence,US HOUSE,01,Republican,Alan Nunnelee,79
Tippah,Providence,US HOUSE,01,Independent,A G Baddley,1
Tippah,Providence,US HOUSE,01,Constitution,Gail Giaramita,0
Tippah,Providence,US HOUSE,01,Independent,Les Green,0
Tippah,Providence,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Providence,US HOUSE,01,Independent,Wally Pang,1
Tippah,Providence,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tippah,Providence,US HOUSE,01,Reform,Barbara Dale Washer,0
Tippah,Ripley,US HOUSE,01,Democrat,Travis W. Childers,246
Tippah,Ripley,US HOUSE,01,Republican,Alan Nunnelee,315
Tippah,Ripley,US HOUSE,01,Independent,A G Baddley,4
Tippah,Ripley,US HOUSE,01,Constitution,Gail Giaramita,3
Tippah,Ripley,US HOUSE,01,Independent,Les Green,0
Tippah,Ripley,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tippah,Ripley,US HOUSE,01,Independent,Wally Pang,3
Tippah,Ripley,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tippah,Ripley,US HOUSE,01,Reform,Barbara Dale Washer,1
Tippah,TOTAL,US HOUSE,01,Democrat,Travis W. Childers,2358
Tippah,TOTAL,US HOUSE,01,Republican,Alan Nunnelee,3671
Tippah,TOTAL,US HOUSE,01,Independent,A G Baddley,34
Tippah,TOTAL,US HOUSE,01,Constitution,Gail Giaramita,28
Tippah,TOTAL,US HOUSE,01,Independent,Les Green,34
Tippah,TOTAL,US HOUSE,01,Independent,Rick 'Rico' Hoskins,15
Tippah,TOTAL,US HOUSE,01,Independent,Wally Pang,24
Tippah,TOTAL,US HOUSE,01,Libertarian,Harold M. Taylor,17
Tippah,TOTAL,US HOUSE,01,Reform,Barbara Dale Washer,4
Tishomingo,Burnsville,US HOUSE,01,Democrat,Travis W. Childers,84
Tishomingo,Burnsville,US HOUSE,01,Republican,Alan Nunnelee,138
Tishomingo,Burnsville,US HOUSE,01,Independent,A G Baddley,4
Tishomingo,Burnsville,US HOUSE,01,Constitution,Gail Giaramita,3
Tishomingo,Burnsville,US HOUSE,01,Independent,Les Green,0
Tishomingo,Burnsville,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tishomingo,Burnsville,US HOUSE,01,Independent,Wally Pang,4
Tishomingo,Burnsville,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tishomingo,Burnsville,US HOUSE,01,Reform,Barbara Dale Washer,0
Tishomingo,Belmont,US HOUSE,01,Democrat,Travis W. Childers,92
Tishomingo,Belmont,US HOUSE,01,Republican,Alan Nunnelee,235
Tishomingo,Belmont,US HOUSE,01,Independent,A G Baddley,4
Tishomingo,Belmont,US HOUSE,01,Constitution,Gail Giaramita,0
Tishomingo,Belmont,US HOUSE,01,Independent,Les Green,1
Tishomingo,Belmont,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tishomingo,Belmont,US HOUSE,01,Independent,Wally Pang,0
Tishomingo,Belmont,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tishomingo,Belmont,US HOUSE,01,Reform,Barbara Dale Washer,0
Tishomingo,Coles Mill,US HOUSE,01,Democrat,Travis W. Childers,82
Tishomingo,Coles Mill,US HOUSE,01,Republican,Alan Nunnelee,199
Tishomingo,Coles Mill,US HOUSE,01,Independent,A G Baddley,2
Tishomingo,Coles Mill,US HOUSE,01,Constitution,Gail Giaramita,2
Tishomingo,Coles Mill,US HOUSE,01,Independent,Les Green,2
Tishomingo,Coles Mill,US HOUSE,01,Independent,Rick 'Rico' Hoskins,2
Tishomingo,Coles Mill,US HOUSE,01,Independent,Wally Pang,3
Tishomingo,Coles Mill,US HOUSE,01,Libertarian,Harold M. Taylor,1
Tishomingo,Coles Mill,US HOUSE,01,Reform,Barbara Dale Washer,2
Tishomingo,Cotton Springs,US HOUSE,01,Democrat,Travis W. Childers,30
Tishomingo,Cotton Springs,US HOUSE,01,Republican,Alan Nunnelee,81
Tishomingo,Cotton Springs,US HOUSE,01,Independent,A G Baddley,2
Tishomingo,Cotton Springs,US HOUSE,01,Constitution,Gail Giaramita,0
Tishomingo,Cotton Springs,US HOUSE,01,Independent,Les Green,2
Tishomingo,Cotton Springs,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tishomingo,Cotton Springs,US HOUSE,01,Independent,Wally Pang,2
Tishomingo,Cotton Springs,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tishomingo,Cotton Springs,US HOUSE,01,Reform,Barbara Dale Washer,0
Tishomingo,Dennis,US HOUSE,01,Democrat,Travis W. Childers,30
Tishomingo,Dennis,US HOUSE,01,Republican,Alan Nunnelee,78
Tishomingo,Dennis,US HOUSE,01,Independent,A G Baddley,1
Tishomingo,Dennis,US HOUSE,01,Constitution,Gail Giaramita,0
Tishomingo,Dennis,US HOUSE,01,Independent,Les Green,0
Tishomingo,Dennis,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tishomingo,Dennis,US HOUSE,01,Independent,Wally Pang,0
Tishomingo,Dennis,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tishomingo,Dennis,US HOUSE,01,Reform,Barbara Dale Washer,0
Tishomingo,East Belmont,US HOUSE,01,Democrat,Travis W. Childers,53
Tishomingo,East Belmont,US HOUSE,01,Republican,Alan Nunnelee,139
Tishomingo,East Belmont,US HOUSE,01,Independent,A G Baddley,2
Tishomingo,East Belmont,US HOUSE,01,Constitution,Gail Giaramita,0
Tishomingo,East Belmont,US HOUSE,01,Independent,Les Green,1
Tishomingo,East Belmont,US HOUSE,01,Independent,Rick 'Rico' Hoskins,0
Tishomingo,East Belmont,US HOUSE,01,Independent,Wally Pang,0
Tishomingo,East Belmont,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tishomingo,East Belmont,US HOUSE,01,Reform,Barbara Dale Washer,1
Tishomingo,East Iuka,US HOUSE,01,Democrat,Travis W. Childers,229
Tishomingo,East Iuka,US HOUSE,01,Republican,Alan Nunnelee,364
Tishomingo,East Iuka,US HOUSE,01,Independent,A G Baddley,3
Tishomingo,East Iuka,US HOUSE,01,Constitution,Gail Giaramita,3
Tishomingo,East Iuka,US HOUSE,01,Independent,Les Green,2
Tishomingo,East Iuka,US HOUSE,01,Independent,Rick 'Rico' Hoskins,2
Tishomingo,East Iuka,US HOUSE,01,Independent,Wally Pang,8
Tishomingo,East Iuka,US HOUSE,01,Libertarian,Harold M. Taylor,2
Tishomingo,East Iuka,US HOUSE,01,Reform,Barbara Dale Washer,2
Tishomingo,Golden,US HOUSE,01,Democrat,Travis W. Childers,79
Tishomingo,Golden,US HOUSE,01,Republican,Alan Nunnelee,215
Tishomingo,Golden,US HOUSE,01,Independent,A G Baddley,4
Tishomingo,Golden,US HOUSE,01,Constitution,Gail Giaramita,0
Tishomingo,Golden,US HOUSE,01,Independent,Les Green,1
Tishomingo,Golden,US HOUSE,01,Independent,Rick 'Rico' Hoskins,1
Tishomingo,Golden,US HOUSE,01,Independent,Wally Pang,1
Tishomingo,Golden,US HOUSE,01,Libertarian,Harold M. Taylor,0
Tishomingo,Golden,US HOUSE,01,Reform,Barbara Dale Washer,3
Tishomingo,Hubbard Salem,US HOUSE,01,Democrat,Travis W. Childers,21
Tishomingo,Hubbard Salem,US HOUSE,01,Republican,Alan Nunnelee,52
Tishomingo,Hubbard Salem,US HOUSE,01,Independent,A G Baddley,0
Tishomingo,Hubbard Salem,US HOUSE,01,Constitution,Gail Giaramita,0
Tishomingo,Hubbard Salem,US HOUSE,01,Independent,Les Green,0
