county,precinct,office,district,party,candidate,votes
HAMILTON,ANDERSON V,US HOUSE,001,REPUBLICAN,STEVE CHABOT,207
HAMILTON,ANDERSON W,US HOUSE,001,REPUBLICAN,STEVE CHABOT,276
HAMILTON,ANDERSON X,US HOUSE,001,REPUBLICAN,STEVE CHABOT,228
HAMILTON,ANDERSON Y,US HOUSE,001,REPUBLICAN,STEVE CHABOT,257
HAMILTON,ANDERSON Z,US HOUSE,001,REPUBLICAN,STEVE CHABOT,403
HAMILTON,ARLINGTON HGTS A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,95
HAMILTON,COLUMBIA A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,29
HAMILTON,COLUMBIA B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,71
HAMILTON,COLUMBIA C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,81
HAMILTON,COLUMBIA D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,31
HAMILTON,COLUMBIA E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,78
HAMILTON,COLUMBIA F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,134
HAMILTON,COLUMBIA G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,174
HAMILTON,COLUMBIA I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,12
HAMILTON,MILFORD A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,10
HAMILTON,FAIRFAX A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,374
HAMILTON,DELHI A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,315
HAMILTON,DELHI B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,301
HAMILTON,DELHI C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,499
HAMILTON,DELHI D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,344
HAMILTON,DELHI E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,492
HAMILTON,DELHI F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,396
HAMILTON,DELHI G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,537
HAMILTON,DELHI H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,536
HAMILTON,DELHI I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,235
HAMILTON,DELHI J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,442
HAMILTON,DELHI K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,361
HAMILTON,DELHI L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,475
HAMILTON,DELHI M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,368
HAMILTON,DELHI N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,181
HAMILTON,DELHI O,US HOUSE,001,REPUBLICAN,STEVE CHABOT,485
HAMILTON,DELHI P,US HOUSE,001,REPUBLICAN,STEVE CHABOT,439
HAMILTON,DELHI Q,US HOUSE,001,REPUBLICAN,STEVE CHABOT,602
HAMILTON,DELHI R,US HOUSE,001,REPUBLICAN,STEVE CHABOT,295
HAMILTON,DELHI S,US HOUSE,001,REPUBLICAN,STEVE CHABOT,427
HAMILTON,ELMWOOD A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,181
HAMILTON,EVENDALE A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,417
HAMILTON,EVENDALE B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,410
HAMILTON,EVENDALE C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,66
HAMILTON,GOLF MANOR A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,159
HAMILTON,GOLF MANOR B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,67
HAMILTON,MARIEMONT A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,333
HAMILTON,MARIEMONT B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,356
HAMILTON,NEWTOWN A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,285
HAMILTON,NEWTOWN B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,407
HAMILTON,SPRINGFIELD E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,69
HAMILTON,SPRINGFIELD I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,108
HAMILTON,SPRINGFIELD K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,70
HAMILTON,SPRINGFIELD L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,24
HAMILTON,SYCAMORE A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,7
HAMILTON,SYCAMORE B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,390
HAMILTON,SYCAMORE C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,375
HAMILTON,SYCAMORE D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,252
HAMILTON,SYCAMORE E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,447
HAMILTON,SYCAMORE F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,266
HAMILTON,SYCAMORE G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,363
HAMILTON,SYCAMORE H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,229
HAMILTON,SYCAMORE I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,452
HAMILTON,SYCAMORE J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,180
HAMILTON,SYCAMORE K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,270
HAMILTON,SYCAMORE L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,439
HAMILTON,SYCAMORE M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,232
HAMILTON,SYCAMORE N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,419
HAMILTON,SYMMES A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,90
HAMILTON,SYMMES B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,351
HAMILTON,SYMMES C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,510
HAMILTON,SYMMES D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,296
HAMILTON,SYMMES E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,407
HAMILTON,SYMMES F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,369
HAMILTON,SYMMES G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,201
HAMILTON,SYMMES H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,196
HAMILTON,SYMMES I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,198
HAMILTON,SYMMES J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,419
HAMILTON,SYMMES K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,173
HAMILTON,SYMMES L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,431
HAMILTON,TERRACE PARK A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,380
HAMILTON,TERRACE PARK B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,208
HAMILTON,CINCINNATI 12-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,83
HAMILTON,CINCINNATI 12-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,33
HAMILTON,CINCINNATI 13-H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,19
HAMILTON,NORWOOD 1-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,195
HAMILTON,CINCINNATI 6-E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,166
HAMILTON,CINCINNATI 11-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,36
HAMILTON,BLUE ASH 4-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,291
WARREN,FRANKLIN CITY E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,180
WARREN,FRANKLIN CITY B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,365
WARREN,FRANKLIN CITY H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,365
WARREN,FRANKLIN CITY F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,256
WARREN,FRANKLIN CITY D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,185
WARREN,FRANKLIN CITY A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,328
WARREN,FRANKLIN CITY I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,428
WARREN,FRANKLIN TWP K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,442
WARREN,FRANKLIN CITY C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,324
WARREN,LEBANON CITY H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,197
WARREN,LEBANON CITY D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,226
WARREN,LEBANON CITY G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,249
WARREN,LEBANON CITY C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,344
WARREN,LEBANON CITY E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,379
WARREN,LEBANON CITY F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,570
WARREN,LEBANON CITY A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,436
WARREN,LEBANON CITY B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,336
WARREN,LEBANON CITY K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,267
WARREN,LEBANON CITY J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,344
WARREN,LEBANON CITY N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,570
WARREN,MASON CITY N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,261
WARREN,MASON CITY M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,221
WARREN,MASON CITY L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,216
WARREN,MASON CITY W,US HOUSE,001,REPUBLICAN,STEVE CHABOT,175
WARREN,MASON CITY F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,359
WARREN,MASON CITY B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,367
WARREN,MASON CITY V,US HOUSE,001,REPUBLICAN,STEVE CHABOT,305
WARREN,MASON CITY P,US HOUSE,001,REPUBLICAN,STEVE CHABOT,363
WARREN,MASON CITY S,US HOUSE,001,REPUBLICAN,STEVE CHABOT,163
WARREN,MASON CITY Y,US HOUSE,001,REPUBLICAN,STEVE CHABOT,471
WARREN,MASON CITY R,US HOUSE,001,REPUBLICAN,STEVE CHABOT,238
WARREN,MASON CITY Q,US HOUSE,001,REPUBLICAN,STEVE CHABOT,189
WARREN,MASON CITY T,US HOUSE,001,REPUBLICAN,STEVE CHABOT,377
WARREN,MASON CITY K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,312
WARREN,MASON CITY I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,278
WARREN,CLEARCREEK TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,426
WARREN,CLEARCREEK TWP K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,500
WARREN,CLEARCREEK TWP I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,433
WARREN,CLEARCREEK TWP E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,514
WARREN,CLEARCREEK TWP L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,467
WARREN,CLEARCREEK TWP M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,502
WARREN,CLEARCREEK TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,262
WARREN,CLEARCREEK TWP H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,555
WARREN,DEERFIELD TWP R,US HOUSE,001,REPUBLICAN,STEVE CHABOT,249
WARREN,DEERFIELD TWP E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,351
WARREN,DEERFIELD TWP Z,US HOUSE,001,REPUBLICAN,STEVE CHABOT,360
WARREN,DEERFIELD TWP O,US HOUSE,001,REPUBLICAN,STEVE CHABOT,304
WARREN,DEERFIELD TWP I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,340
WARREN,DEERFIELD TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,268
WARREN,DEERFIELD TWP Q,US HOUSE,001,REPUBLICAN,STEVE CHABOT,279
WARREN,DEERFIELD TWP Y,US HOUSE,001,REPUBLICAN,STEVE CHABOT,267
WARREN,DEERFIELD TWP P,US HOUSE,001,REPUBLICAN,STEVE CHABOT,333
WARREN,DEERFIELD TWP CC,US HOUSE,001,REPUBLICAN,STEVE CHABOT,579
WARREN,DEERFIELD TWP AA,US HOUSE,001,REPUBLICAN,STEVE CHABOT,321
WARREN,DEERFIELD TWP X,US HOUSE,001,REPUBLICAN,STEVE CHABOT,378
WARREN,DEERFIELD TWP S,US HOUSE,001,REPUBLICAN,STEVE CHABOT,293
WARREN,DEERFIELD TWP T,US HOUSE,001,REPUBLICAN,STEVE CHABOT,361
WARREN,DEERFIELD TWP J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,294
WARREN,DEERFIELD TWP G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,270
WARREN,DEERFIELD TWP M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,247
WARREN,DEERFIELD TWP L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,383
WARREN,DEERFIELD TWP U,US HOUSE,001,REPUBLICAN,STEVE CHABOT,449
WARREN,FRANKLIN TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,302
WARREN,FRANKLIN TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,478
WARREN,FRANKLIN TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,413
WARREN,FRANKLIN TWP G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,617
WARREN,FRANKLIN TWP F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,362
WARREN,FRANKLIN TWP I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,497
WARREN,FRANKLIN TWP D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,462
WARREN,FRANKLIN TWP E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,319
WARREN,FRANKLIN TWP H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,157
WARREN,CARLISLE CITY 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,558
WARREN,CARLISLE CITY 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,444
WARREN,CARLISLE CITY 1-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,423
WARREN,HAMILTON TWP R,US HOUSE,001,REPUBLICAN,STEVE CHABOT,589
WARREN,MAINEVILLE VILLAGE,US HOUSE,001,REPUBLICAN,STEVE CHABOT,232
WARREN,HAMILTON TWP N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,553
WARREN,HAMILTON TWP I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,540
WARREN,HAMILTON TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,317
WARREN,HAMILTON TWP S,US HOUSE,001,REPUBLICAN,STEVE CHABOT,380
WARREN,HAMILTON TWP D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,441
WARREN,HAMILTON TWP O,US HOUSE,001,REPUBLICAN,STEVE CHABOT,489
WARREN,HARLAN TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,404
WARREN,HARLAN TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,366
WARREN,HARLAN TWP E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,334
WARREN,HARLAN TWP D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,399
WARREN,MASSIE TWP,US HOUSE,001,REPUBLICAN,STEVE CHABOT,426
WARREN,SALEM TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,296
WARREN,SALEM TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,505
WARREN,SALEM TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,390
WARREN,MORROW VILLAGE,US HOUSE,001,REPUBLICAN,STEVE CHABOT,481
WARREN,TURTLECREEK TWP D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,490
WARREN,TURTLECREEK TWP H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,494
WARREN,TURTLECREEK TWP E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,381
WARREN,TURTLECREEK TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,359
WARREN,TURTLECREEK TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,585
WARREN,TURTLECREEK TWP J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,491
WARREN,TURTLECREEK TWP F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,606
WARREN,TURTLECREEK TWP K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,284
WARREN,TURTLECREEK TWP G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,267
WARREN,UNION TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,532
WARREN,SOUTH LEBANON CITY A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,257
WARREN,SOUTH LEBANON CITY B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,412
WARREN,SOUTH LEBANON CITY C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,315
WARREN,UNION TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,515
WARREN,WASHINGTON TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,656
WARREN,WASHINGTON TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,452
WARREN,WAYNE TWP D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,738
WARREN,WAYNE TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,629
WARREN,WAYNE TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,369
WARREN,WAYNE TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,683
WARREN,WAYNESVILLE VILLAGE A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,410
WARREN,WAYNESVILLE VILLAGE B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,488
WARREN,SPRINGBORO CITY 4-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,463
WARREN,SPRINGBORO CITY 1-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,532
WARREN,SPRINGBORO CITY 2-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,360
WARREN,SPRINGBORO CITY 3-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,333
WARREN,SPRINGBORO CITY 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,472
WARREN,SPRINGBORO CITY 3-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,304
WARREN,SPRINGBORO CITY 4-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,168
WARREN,SPRINGBORO CITY 4-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,289
WARREN,SPRINGBORO CITY 2-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,450
WARREN,SPRINGBORO CITY 3-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,338
WARREN,MASON CITY J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,206
WARREN,MASON CITY X,US HOUSE,001,REPUBLICAN,STEVE CHABOT,301
WARREN,LEBANON CITY M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,420
WARREN,DEERFIELD TWP V,US HOUSE,001,REPUBLICAN,STEVE CHABOT,258
WARREN,DEERFIELD TWP N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,231
WARREN,DEERFIELD TWP BB,US HOUSE,001,REPUBLICAN,STEVE CHABOT,416
WARREN,CLEARCREEK TWP G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,418
WARREN,MASON CITY C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,384
WARREN,DEERFIELD TWP H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,143
WARREN,SPRINGBORO CITY 1-D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,394
WARREN,SPRINGBORO CITY 2-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,293
WARREN,MASON CITY D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,385
WARREN,HAMILTON TWP G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,361
WARREN,HAMILTON TWP K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,221
WARREN,MASON CITY G,US HOUSE,001,REPUBLICAN,STEVE CHABOT,372
WARREN,DEERFIELD TWP F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,356
WARREN,MASON CITY E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,352
WARREN,MASON CITY A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,381
WARREN,SPRINGBORO CITY 1-B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,561
WARREN,LEBANON CITY L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,494
WARREN,LEBANON CITY I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,252
WARREN,HAMILTON TWP L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,432
WARREN,MASON CITY O,US HOUSE,001,REPUBLICAN,STEVE CHABOT,240
WARREN,MASON CITY H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,284
WARREN,DEERFIELD TWP D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,260
WARREN,DEERFIELD TWP K,US HOUSE,001,REPUBLICAN,STEVE CHABOT,432
WARREN,CLEARCREEK TWP D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,673
WARREN,HAMILTON TWP F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,281
WARREN,HAMILTON TWP P,US HOUSE,001,REPUBLICAN,STEVE CHABOT,380
WARREN,HAMILTON TWP C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,402
WARREN,HAMILTON TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,345
WARREN,SPRINGBORO CITY 2-C,US HOUSE,001,REPUBLICAN,STEVE CHABOT,484
WARREN,CLEARCREEK TWP F,US HOUSE,001,REPUBLICAN,STEVE CHABOT,412
WARREN,TURTLECREEK TWP I,US HOUSE,001,REPUBLICAN,STEVE CHABOT,424
WARREN,DEERFIELD TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,441
WARREN,HARLAN TWP A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,336
WARREN,CARLISLE CITY 1-A,US HOUSE,001,REPUBLICAN,STEVE CHABOT,251
WARREN,CLEARCREEK TWP J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,460
WARREN,HAMILTON TWP J,US HOUSE,001,REPUBLICAN,STEVE CHABOT,405
WARREN,HAMILTON TWP H,US HOUSE,001,REPUBLICAN,STEVE CHABOT,423
WARREN,TURTLECREEK TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,382
WARREN,HAMILTON TWP Q,US HOUSE,001,REPUBLICAN,STEVE CHABOT,308
WARREN,HAMILTON TWP E,US HOUSE,001,REPUBLICAN,STEVE CHABOT,390
WARREN,HAMILTON TWP M,US HOUSE,001,REPUBLICAN,STEVE CHABOT,450
WARREN,CLEARCREEK TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,487
WARREN,DEERFIELD TWP B,US HOUSE,001,REPUBLICAN,STEVE CHABOT,347
WARREN,SOUTH LEBANON CITY D,US HOUSE,001,REPUBLICAN,STEVE CHABOT,541
WARREN,MASON CITY Z,US HOUSE,001,REPUBLICAN,STEVE CHABOT,306
WARREN,CLEARCREEK TWP N,US HOUSE,001,REPUBLICAN,STEVE CHABOT,511
WARREN,HAMILTON TWP T,US HOUSE,001,REPUBLICAN,STEVE CHABOT,372
WARREN,HAMILTON TWP U,US HOUSE,001,REPUBLICAN,STEVE CHABOT,523
WARREN,TURTLECREEK TWP L,US HOUSE,001,REPUBLICAN,STEVE CHABOT,312
HAMILTON,BLUE ASH 1-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,268
HAMILTON,BLUE ASH 1-B,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,310
HAMILTON,BLUE ASH 2-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,231
HAMILTON,BLUE ASH 2-B,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,219
HAMILTON,BLUE ASH 2-C,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,484
HAMILTON,BLUE ASH 3-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,357
HAMILTON,BLUE ASH 3-B,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,382
HAMILTON,BLUE ASH 4-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,300
HAMILTON,BLUE ASH 5-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,443
HAMILTON,BLUE ASH 5-B,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,370
HAMILTON,CINCINNATI 1-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,64
HAMILTON,CINCINNATI 1-B,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,534
HAMILTON,CINCINNATI 1-C,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,408
HAMILTON,CINCINNATI 1-D,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,260
HAMILTON,CINCINNATI 1-E,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,426
HAMILTON,CINCINNATI 1-F,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,450
HAMILTON,CINCINNATI 1-G,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,338
HAMILTON,CINCINNATI 1-H,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,272
HAMILTON,CINCINNATI 1-I,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,410
HAMILTON,CINCINNATI 1-J,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,431
HAMILTON,CINCINNATI 1-K,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,365
HAMILTON,CINCINNATI 1-L,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,246
HAMILTON,CINCINNATI 1-M,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,385
HAMILTON,CINCINNATI 2-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,483
HAMILTON,CINCINNATI 2-B,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,565
HAMILTON,CINCINNATI 2-C,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,362
HAMILTON,CINCINNATI 2-D,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,550
HAMILTON,CINCINNATI 2-E,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,469
HAMILTON,CINCINNATI 2-F,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,531
HAMILTON,CINCINNATI 2-G,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,425
HAMILTON,CINCINNATI 2-H,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,343
HAMILTON,CINCINNATI 2-I,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,458
HAMILTON,CINCINNATI 2-J,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,503
HAMILTON,CINCINNATI 2-K,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,593
HAMILTON,CINCINNATI 3-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,465
HAMILTON,CINCINNATI 3-B,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,393
HAMILTON,CINCINNATI 3-C,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,480
HAMILTON,CINCINNATI 3-D,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,492
HAMILTON,CINCINNATI 3-E,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,473
HAMILTON,CINCINNATI 4-A,US HOUSE,001,DEMOCRAT,GREG LANDSMAN,479
